"package_date","short_name","bc_id","ncit_code","parent_bc_id","bc_categories","synonyms","result_scales","definition","system","system_name","code","dec_id","ncit_dec_code","dec_label","data_type","example_set"
"2025-09-23","Child-Pugh - Ascites","C121069","C121069","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Ascites;CPS0102;Child-Pugh - Ascites","Ordinal","Child-Pugh Classification (Child-Pugh) Ascites.","http://loinc.org/","LOINC","98151-4","C91106","C91106","Clinical or Research Assessment Answer","string","absent;moderate;slight"
"2025-09-23","Child-Pugh - Encephalopathy Grade","C121068","C121068","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Encephalopathy Grade;CPS0101;Child-Pugh - Encephalopathy Grade","Ordinal","Child-Pugh Classification (Child-Pugh) Encephalopathy grade.","http://loinc.org/","LOINC","98150-6","C82515","C82515","Collection Date Time","datetime",""
"2025-09-23","Child-Pugh - Encephalopathy Grade","C121068","C121068","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Encephalopathy Grade;CPS0101;Child-Pugh - Encephalopathy Grade","Ordinal","Child-Pugh Classification (Child-Pugh) Encephalopathy grade.","http://loinc.org/","LOINC","98150-6","C91106","C91106","Clinical or Research Assessment Answer","string","1 or 2;3 or 4;none"
"2025-09-23","Child-Pugh - Encephalopathy Grade","C121068","C121068","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Encephalopathy Grade;CPS0101;Child-Pugh - Encephalopathy Grade","Ordinal","Child-Pugh Classification (Child-Pugh) Encephalopathy grade.","http://loinc.org/","LOINC","98150-6","C25372","C25372","Category","string","CHILD-PUGH CLASSIFICATION"
"2025-09-23","Child-Pugh - Encephalopathy Grade","C121068","C121068","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Encephalopathy Grade;CPS0101;Child-Pugh - Encephalopathy Grade","Ordinal","Child-Pugh Classification (Child-Pugh) Encephalopathy grade.","http://loinc.org/","LOINC","98150-6","C51824","C51824","Evaluator","string","INVESTIGATOR"
"2025-09-23","Child-Pugh - Encephalopathy Grade","C121068","C121068","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Encephalopathy Grade;CPS0101;Child-Pugh - Encephalopathy Grade","Ordinal","Child-Pugh Classification (Child-Pugh) Encephalopathy grade.","http://loinc.org/","LOINC","98150-6","C46126","C46126","Ordinal Position","integer","1;2;3"
"2025-09-23","Child-Pugh - PT, INR","C121073","C121073","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-PT, INR;CPS0105B;Child-Pugh - PT, INR","Ordinal","Child-Pugh Classification (Child-Pugh) Prothrombin time, international normalized ratio (INR).","http://loinc.org/","LOINC","6301-6","C46126","C46126","Ordinal Position","integer","1;2;3"
"2025-09-23","Child-Pugh - PT, INR","C121073","C121073","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-PT, INR;CPS0105B;Child-Pugh - PT, INR","Ordinal","Child-Pugh Classification (Child-Pugh) Prothrombin time, international normalized ratio (INR).","http://loinc.org/","LOINC","6301-6","C91106","C91106","Clinical or Research Assessment Answer","string","1.7-2.3;<1.7;>2.3"
"2025-09-23","Child-Pugh - PT, INR","C121073","C121073","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-PT, INR;CPS0105B;Child-Pugh - PT, INR","Ordinal","Child-Pugh Classification (Child-Pugh) Prothrombin time, international normalized ratio (INR).","http://loinc.org/","LOINC","6301-6","C25372","C25372","Category","string","CHILD-PUGH CLASSIFICATION"
"2025-09-23","Child-Pugh - PT, INR","C121073","C121073","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-PT, INR;CPS0105B;Child-Pugh - PT, INR","Ordinal","Child-Pugh Classification (Child-Pugh) Prothrombin time, international normalized ratio (INR).","http://loinc.org/","LOINC","6301-6","C82515","C82515","Collection Date Time","datetime",""
"2025-09-23","Child-Pugh - PT, INR","C121073","C121073","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-PT, INR;CPS0105B;Child-Pugh - PT, INR","Ordinal","Child-Pugh Classification (Child-Pugh) Prothrombin time, international normalized ratio (INR).","http://loinc.org/","LOINC","6301-6","C51824","C51824","Evaluator","string","INVESTIGATOR"
"2025-09-23","Child-Pugh - PT, Sec Prolonged","C121072","C121072","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-PT, Sec Prolonged;CPS0105A;Child-Pugh - PT, Sec Prolonged","Ordinal","Child-Pugh Classification (Child-Pugh) Prothrombin time, sec prolonged.","http://loinc.org/","LOINC","5902-2","C51824","C51824","Evaluator","string","INVESTIGATOR"
"2025-09-23","Child-Pugh - PT, Sec Prolonged","C121072","C121072","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-PT, Sec Prolonged;CPS0105A;Child-Pugh - PT, Sec Prolonged","Ordinal","Child-Pugh Classification (Child-Pugh) Prothrombin time, sec prolonged.","http://loinc.org/","LOINC","5902-2","C42574","C42574","Unit of Time","string","s"
"2025-09-23","Child-Pugh - PT, Sec Prolonged","C121072","C121072","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-PT, Sec Prolonged;CPS0105A;Child-Pugh - PT, Sec Prolonged","Ordinal","Child-Pugh Classification (Child-Pugh) Prothrombin time, sec prolonged.","http://loinc.org/","LOINC","5902-2","C25372","C25372","Category","string","CHILD-PUGH CLASSIFICATION"
"2025-09-23","Child-Pugh - PT, Sec Prolonged","C121072","C121072","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-PT, Sec Prolonged;CPS0105A;Child-Pugh - PT, Sec Prolonged","Ordinal","Child-Pugh Classification (Child-Pugh) Prothrombin time, sec prolonged.","http://loinc.org/","LOINC","5902-2","C91106","C91106","Clinical or Research Assessment Answer","string","4 to 6;<4;>6"
"2025-09-23","Child-Pugh - PT, Sec Prolonged","C121072","C121072","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-PT, Sec Prolonged;CPS0105A;Child-Pugh - PT, Sec Prolonged","Ordinal","Child-Pugh Classification (Child-Pugh) Prothrombin time, sec prolonged.","http://loinc.org/","LOINC","5902-2","C46126","C46126","Ordinal Position","integer","1;2;3"
"2025-09-23","Child-Pugh - PT, Sec Prolonged","C121072","C121072","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-PT, Sec Prolonged;CPS0105A;Child-Pugh - PT, Sec Prolonged","Ordinal","Child-Pugh Classification (Child-Pugh) Prothrombin time, sec prolonged.","http://loinc.org/","LOINC","5902-2","C82515","C82515","Collection Date Time","datetime",""
"2025-09-23","Child-Pugh - Serum Albumin","C121071","C121071","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Serum Albumin;CPS0104;Child-Pugh - Serum Albumin","Ordinal","Child-Pugh Classification (Child-Pugh) Serum albumin, g/dL.","http://loinc.org/","LOINC","1751-7","C51824","C51824","Evaluator","string","INVESTIGATOR"
"2025-09-23","Child-Pugh - Serum Albumin","C121071","C121071","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Serum Albumin;CPS0104;Child-Pugh - Serum Albumin","Ordinal","Child-Pugh Classification (Child-Pugh) Serum albumin, g/dL.","http://loinc.org/","LOINC","1751-7","C82515","C82515","Collection Date Time","datetime",""
"2025-09-23","Child-Pugh - Serum Albumin","C121071","C121071","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Serum Albumin;CPS0104;Child-Pugh - Serum Albumin","Ordinal","Child-Pugh Classification (Child-Pugh) Serum albumin, g/dL.","http://loinc.org/","LOINC","1751-7","C48207","C48207","Unit of Concentration","string","g/dL"
"2025-09-23","Child-Pugh - Serum Albumin","C121071","C121071","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Serum Albumin;CPS0104;Child-Pugh - Serum Albumin","Ordinal","Child-Pugh Classification (Child-Pugh) Serum albumin, g/dL.","http://loinc.org/","LOINC","1751-7","C25372","C25372","Category","string","CHILD-PUGH CLASSIFICATION"
"2025-09-23","Child-Pugh - Serum Albumin","C121071","C121071","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Serum Albumin;CPS0104;Child-Pugh - Serum Albumin","Ordinal","Child-Pugh Classification (Child-Pugh) Serum albumin, g/dL.","http://loinc.org/","LOINC","1751-7","C91106","C91106","Clinical or Research Assessment Answer","string","2.8 to 3.5;<2.8;>3.5"
"2025-09-23","Child-Pugh - Serum Albumin","C121071","C121071","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Serum Albumin;CPS0104;Child-Pugh - Serum Albumin","Ordinal","Child-Pugh Classification (Child-Pugh) Serum albumin, g/dL.","http://loinc.org/","LOINC","1751-7","C46126","C46126","Ordinal Position","integer","1;2;3"
"2025-09-23","Child-Pugh - Serum Bilirubin","C121070","C121070","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Serum Bilirubin;CPS0103;Child-Pugh - Serum Bilirubin","Ordinal","Child-Pugh Classification (Child-Pugh) Serum bilirubin, mg/dL.","http://loinc.org/","LOINC","1975-2","C91106","C91106","Clinical or Research Assessment Answer","string","2 to 3;<2;>3"
"2025-09-23","Child-Pugh - Serum Bilirubin","C121070","C121070","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Serum Bilirubin;CPS0103;Child-Pugh - Serum Bilirubin","Ordinal","Child-Pugh Classification (Child-Pugh) Serum bilirubin, mg/dL.","http://loinc.org/","LOINC","1975-2","C25372","C25372","Category","string","CHILD-PUGH CLASSIFICATION"
"2025-09-23","Child-Pugh - Serum Bilirubin","C121070","C121070","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Serum Bilirubin;CPS0103;Child-Pugh - Serum Bilirubin","Ordinal","Child-Pugh Classification (Child-Pugh) Serum bilirubin, mg/dL.","http://loinc.org/","LOINC","1975-2","C48207","C48207","Unit of Concentration","string","mg/dL"
"2025-09-23","Child-Pugh - Serum Bilirubin","C121070","C121070","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Serum Bilirubin;CPS0103;Child-Pugh - Serum Bilirubin","Ordinal","Child-Pugh Classification (Child-Pugh) Serum bilirubin, mg/dL.","http://loinc.org/","LOINC","1975-2","C82515","C82515","Collection Date Time","datetime",""
"2025-09-23","Child-Pugh - Serum Bilirubin","C121070","C121070","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Serum Bilirubin;CPS0103;Child-Pugh - Serum Bilirubin","Ordinal","Child-Pugh Classification (Child-Pugh) Serum bilirubin, mg/dL.","http://loinc.org/","LOINC","1975-2","C51824","C51824","Evaluator","string","INVESTIGATOR"
"2025-09-23","Child-Pugh - Serum Bilirubin","C121070","C121070","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Serum Bilirubin;CPS0103;Child-Pugh - Serum Bilirubin","Ordinal","Child-Pugh Classification (Child-Pugh) Serum bilirubin, mg/dL.","http://loinc.org/","LOINC","1975-2","C46126","C46126","Ordinal Position","integer","1;2;3"
"2025-09-23","Child-Pugh - Total Score","C121074","C121074","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Total Score;CPS0106;Child-Pugh - Total Score","Ordinal","Child-Pugh Classification (Child-Pugh) Child-Pugh total score.","http://loinc.org/","LOINC","98152-2","C46126","C46126","Ordinal Position","integer",""
"2025-09-23","Child-Pugh - Total Score","C121074","C121074","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Total Score;CPS0106;Child-Pugh - Total Score","Ordinal","Child-Pugh Classification (Child-Pugh) Child-Pugh total score.","http://loinc.org/","LOINC","98152-2","C91106","C91106","Clinical or Research Assessment Answer","string",""
"2025-09-23","Child-Pugh - Total Score","C121074","C121074","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Total Score;CPS0106;Child-Pugh - Total Score","Ordinal","Child-Pugh Classification (Child-Pugh) Child-Pugh total score.","http://loinc.org/","LOINC","98152-2","C25372","C25372","Category","string","CHILD-PUGH CLASSIFICATION"
"2025-09-23","Child-Pugh - Total Score","C121074","C121074","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Total Score;CPS0106;Child-Pugh - Total Score","Ordinal","Child-Pugh Classification (Child-Pugh) Child-Pugh total score.","http://loinc.org/","LOINC","98152-2","C82515","C82515","Collection Date Time","datetime",""
"2025-09-23","Child-Pugh - Total Score","C121074","C121074","C120996","QRS;Clinical or Research Assessment Classification;Child-Pugh Clinical Classification;CHILD-PUGH CLASSIFICATION;Child-Pugh;CPS01;Child-Pugh Clinical Classification Question","CPS01-Total Score;CPS0106;Child-Pugh - Total Score","Ordinal","Child-Pugh Classification (Child-Pugh) Child-Pugh total score.","http://loinc.org/","LOINC","98152-2","C51824","C51824","Evaluator","string","INVESTIGATOR"
"2025-11-18","Color Assessment","C64546","C64546","","Laboratory Tests;Urinalysis;Urinary System Findings;Ophthalmic Examination","COLOR;Color","Nominal","A qualitative assessment of the color of a biological specimen.","http://loinc.org/","LOINC","5778-6","C70856","C70856","Observation Result","string",""
"2025-11-18","Color Assessment","C64546","C64546","","Laboratory Tests;Urinalysis;Urinary System Findings;Ophthalmic Examination","COLOR;Color","Nominal","A qualitative assessment of the color of a biological specimen.","http://loinc.org/","LOINC","5778-6","C82535","C82535","Test Method","string",""
"2025-11-18","Color Assessment","C64546","C64546","","Laboratory Tests;Urinalysis;Urinary System Findings;Ophthalmic Examination","COLOR;Color","Nominal","A qualitative assessment of the color of a biological specimen.","http://loinc.org/","LOINC","5778-6","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","Color Assessment","C64546","C64546","","Laboratory Tests;Urinalysis;Urinary System Findings;Ophthalmic Examination","COLOR;Color","Nominal","A qualitative assessment of the color of a biological specimen.","http://loinc.org/","LOINC","5778-6","C70713","C70713","Biospecimen Type","string","Urine;Sputum;Stool;Body Fluid;Eyes;Skin"
"2026-03-31","Core Body Temperature","C174370","C174370","C164325","Vital Signs;Temperature","TEMPCB","Quantitative","A measurement of the temperature within the deep tissues of the body.","http://loinc.org/","LOINC","8329-5","C13717","C13717","Anatomic Site","string","TYMPANIC MEMBRANE;NASOPHARYNX;ESOPHAGUS;PULMONARY ARTERY BRANCH;SUBLINGUAL REGION;TYMPANIC MEMBRANE;NASOPHARYNX;ESOPHAGUS;PULMONARY ARTERY BRANCH;RECTUM"
"2026-03-31","Core Body Temperature","C174370","C174370","C164325","Vital Signs;Temperature","TEMPCB","Quantitative","A measurement of the temperature within the deep tissues of the body.","http://loinc.org/","LOINC","8329-5","C44276","C44276","Unit of Temperature","string","C;F"
"2026-03-31","Core Body Temperature","C174370","C174370","C164325","Vital Signs;Temperature","TEMPCB","Quantitative","A measurement of the temperature within the deep tissues of the body.","http://loinc.org/","LOINC","8329-5","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Core Body Temperature","C174370","C174370","C164325","Vital Signs;Temperature","TEMPCB","Quantitative","A measurement of the temperature within the deep tissues of the body.","http://loinc.org/","LOINC","8329-5","C82515","C82515","Collection Date Time","datetime",""
"2025-12-16","Diastolic Blood Pressure","C25299","C25299","C54706","Vital Signs;Blood Pressure","DIABP","Quantitative","The minimum pressure exerted into the systemic arterial circulation during cardiac ventricular relaxation and filling.","http://loinc.org/","LOINC","8462-4","C13717","C13717","Anatomic Site","string","Arm;Artery;Calf;Forearm;Thigh;Vein"
"2025-12-16","Diastolic Blood Pressure","C25299","C25299","C54706","Vital Signs;Blood Pressure","DIABP","Quantitative","The minimum pressure exerted into the systemic arterial circulation during cardiac ventricular relaxation and filling.","http://loinc.org/","LOINC","8462-4","C25185","C25185","Laterality","string","Left;Right"
"2025-12-16","Diastolic Blood Pressure","C25299","C25299","C54706","Vital Signs;Blood Pressure","DIABP","Quantitative","The minimum pressure exerted into the systemic arterial circulation during cardiac ventricular relaxation and filling.","http://loinc.org/","LOINC","8462-4","C49669","C49669","Unit of Pressure","string","cmHg;mmHG;Pascal"
"2025-12-16","Diastolic Blood Pressure","C25299","C25299","C54706","Vital Signs;Blood Pressure","DIABP","Quantitative","The minimum pressure exerted into the systemic arterial circulation during cardiac ventricular relaxation and filling.","http://loinc.org/","LOINC","8462-4","C82515","C82515","Collection Date Time","datetime",""
"2025-12-16","Diastolic Blood Pressure","C25299","C25299","C54706","Vital Signs;Blood Pressure","DIABP","Quantitative","The minimum pressure exerted into the systemic arterial circulation during cardiac ventricular relaxation and filling.","http://loinc.org/","LOINC","8462-4","C70856","C70856","Observation Result","decimal",""
"2025-12-16","Diastolic Blood Pressure","C25299","C25299","C54706","Vital Signs;Blood Pressure","DIABP","Quantitative","The minimum pressure exerted into the systemic arterial circulation during cardiac ventricular relaxation and filling.","http://loinc.org/","LOINC","8462-4","C62164","C62164","Body Position","string","Decubitus;Fowlers;Lateral Decubitus;Left Lateral Decubitus;Prone;Reverse Trendelenburg;Right Lateral Decubitus;Semi-Fowlers;Semi-Recumbent;Sitting;Sitting, Legs Dependent;Sling;Standing;Standing, Bent Forward;Supine;Trendelenburg;Unconstrained"
"2025-12-16","Diastolic Blood Pressure","C25299","C25299","C54706","Vital Signs;Blood Pressure","DIABP","Quantitative","The minimum pressure exerted into the systemic arterial circulation during cardiac ventricular relaxation and filling.","http://loinc.org/","LOINC","8462-4","C82535","C82535","Test Method","string","Auscultation automatic;Auscultation manual;Cuff-manual palpated;Doppler;Oscillometry;Arterial line;Venous line;Continuous noninvasive arterial pressure (CNAP)"
"2025-09-23","ECOG - Performance Status","C102408","C102408","C101874","QRS;Clinical or Research Assessment Classification;Eastern Cooperative Oncology Group Performance Status Clinical Classification;ECOG;ECOG1;ECOG Clinical Classification Question","ECOG1-Performance Status;ECOG101;ECOG - Performance Status","Ordinal","Eastern Cooperative Oncology Group (ECOG) Performance status.","http://loinc.org/","LOINC","89247-1","C91106","C91106","Clinical or Research Assessment Answer","string","Fully active, able to carry on all pre-disease performance without restriction;Restricted in physically strenuous activity but ambulatory and able to carry out work of a light or sedentary nature, e.g., light house work, office work;Ambulatory and capable of all selfcare but unable to carry out any work activities. Up and about more than 50% of waking hours;Capable of only limited selfcare, confined to bed or chair more than 50% of waking hours;Completely disabled. Cannot carry on any selfcare. Totally confined to bed or chair;Dead"
"2025-09-23","ECOG - Performance Status","C102408","C102408","C101874","QRS;Clinical or Research Assessment Classification;Eastern Cooperative Oncology Group Performance Status Clinical Classification;ECOG;ECOG1;ECOG Clinical Classification Question","ECOG1-Performance Status;ECOG101;ECOG - Performance Status","Ordinal","Eastern Cooperative Oncology Group (ECOG) Performance status.","http://loinc.org/","LOINC","89247-1","C25372","C25372","Category","string","ECOG"
"2025-09-23","ECOG - Performance Status","C102408","C102408","C101874","QRS;Clinical or Research Assessment Classification;Eastern Cooperative Oncology Group Performance Status Clinical Classification;ECOG;ECOG1;ECOG Clinical Classification Question","ECOG1-Performance Status;ECOG101;ECOG - Performance Status","Ordinal","Eastern Cooperative Oncology Group (ECOG) Performance status.","http://loinc.org/","LOINC","89247-1","C46126","C46126","Ordinal Position","integer","0;1;2;3;4;5"
"2025-09-23","ECOG - Performance Status","C102408","C102408","C101874","QRS;Clinical or Research Assessment Classification;Eastern Cooperative Oncology Group Performance Status Clinical Classification;ECOG;ECOG1;ECOG Clinical Classification Question","ECOG1-Performance Status;ECOG101;ECOG - Performance Status","Ordinal","Eastern Cooperative Oncology Group (ECOG) Performance status.","http://loinc.org/","LOINC","89247-1","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","Electrocardiogram Analysis","C181655","C181655","C25391","Electrocardiogram Findings;Electrocardiogram Interpretation;ECG Findings;ECG Interpretation","ECG Analysis;EKG Analysis;Electrocardiogram Interpretation;ECG Interpretation;EKG Interpretation","Nominal","The examination and interpretation of electrocardiogram data.","http://loinc.org/","LOINC","8601-7","C51824","C51824","Evaluator","string","Investigator;Vendor;Adjudication Committee"
"2025-11-18","Electrocardiogram Analysis","C181655","C181655","C25391","Electrocardiogram Findings;Electrocardiogram Interpretation;ECG Findings;ECG Interpretation","ECG Analysis;EKG Analysis;Electrocardiogram Interpretation;ECG Interpretation;EKG Interpretation","Nominal","The examination and interpretation of electrocardiogram data.","http://loinc.org/","LOINC","8601-7","C93532","C93532","Clinically Significant Indicator","string","Y;N;Unknown"
"2025-11-18","Electrocardiogram Analysis","C181655","C181655","C25391","Electrocardiogram Findings;Electrocardiogram Interpretation;ECG Findings;ECG Interpretation","ECG Analysis;EKG Analysis;Electrocardiogram Interpretation;ECG Interpretation;EKG Interpretation","Nominal","The examination and interpretation of electrocardiogram data.","http://loinc.org/","LOINC","8601-7","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","Electrocardiogram Analysis","C181655","C181655","C25391","Electrocardiogram Findings;Electrocardiogram Interpretation;ECG Findings;ECG Interpretation","ECG Analysis;EKG Analysis;Electrocardiogram Interpretation;ECG Interpretation;EKG Interpretation","Nominal","The examination and interpretation of electrocardiogram data.","http://loinc.org/","LOINC","8601-7","C25372","C25372","Category","string","Interval;Measurement;Finding"
"2025-11-18","Electrocardiogram Analysis","C181655","C181655","C25391","Electrocardiogram Findings;Electrocardiogram Interpretation;ECG Findings;ECG Interpretation","ECG Analysis;EKG Analysis;Electrocardiogram Interpretation;ECG Interpretation;EKG Interpretation","Nominal","The examination and interpretation of electrocardiogram data.","http://loinc.org/","LOINC","8601-7","C62164","C62164","Body Position","string","Supine;Sitting"
"2025-11-18","Electrocardiogram Analysis","C181655","C181655","C25391","Electrocardiogram Findings;Electrocardiogram Interpretation;ECG Findings;ECG Interpretation","ECG Analysis;EKG Analysis;Electrocardiogram Interpretation;ECG Interpretation;EKG Interpretation","Nominal","The examination and interpretation of electrocardiogram data.","http://loinc.org/","LOINC","8601-7","C125009","C125009","Clinical Interpretation","string","Normal;Abnormal"
"2025-11-18","Electrocardiogram Analysis","C181655","C181655","C25391","Electrocardiogram Findings;Electrocardiogram Interpretation;ECG Findings;ECG Interpretation","ECG Analysis;EKG Analysis;Electrocardiogram Interpretation;ECG Interpretation;EKG Interpretation","Nominal","The examination and interpretation of electrocardiogram data.","http://loinc.org/","LOINC","8601-7","C82535","C82535","Test Method","string","12 Lead Standard;12 Lead Continuous ECG;10 Lead Standard;6 Lead Standard"
"2025-07-01","Eosinophil Count","C64550","C64550","C51948","Laboratory Tests;Hematology Tests;Blood Cell Counts;White Blood Cell Counts","Eosinophils","Quantitative","The determination of the number of eosinophils in a blood sample.","http://loinc.org/","LOINC","26449-9","C67391","C67391","Unit of Number Concentration","string",""
"2025-07-01","Eosinophil Count","C64550","C64550","C51948","Laboratory Tests;Hematology Tests;Blood Cell Counts;White Blood Cell Counts","Eosinophils","Quantitative","The determination of the number of eosinophils in a blood sample.","http://loinc.org/","LOINC","26449-9","C70713","C70713","Biospecimen Type","string","Blood"
"2025-07-01","Eosinophil Count","C64550","C64550","C51948","Laboratory Tests;Hematology Tests;Blood Cell Counts;White Blood Cell Counts","Eosinophils","Quantitative","The determination of the number of eosinophils in a blood sample.","http://loinc.org/","LOINC","26449-9","C93566","C93566","Fasting Status Indicator","boolean",""
"2025-07-01","Eosinophil Count","C64550","C64550","C51948","Laboratory Tests;Hematology Tests;Blood Cell Counts;White Blood Cell Counts","Eosinophils","Quantitative","The determination of the number of eosinophils in a blood sample.","http://loinc.org/","LOINC","26449-9","C70856","C70856","Observation Result","decimal",""
"2025-07-01","Eosinophil Count","C64550","C64550","C51948","Laboratory Tests;Hematology Tests;Blood Cell Counts;White Blood Cell Counts","Eosinophils","Quantitative","The determination of the number of eosinophils in a blood sample.","http://loinc.org/","LOINC","26449-9","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Estimated Body Weight","C132482","C132482","C81328","Vital Signs;Body Measurements","Estimated Weight;EWEIGHT","Quantitative","An approximate determination of the weight of a body.","http://loinc.org/","LOINC","8335-2","C82515","C82515","Collection Date Time","datetime",""
